[10:23:58:997] 7
[10:23:59:6] 8
[10:23:59:16] 9
[10:23:59:151] 14
[10:23:59:161] 9
[10:23:59:169] 7
[10:23:59:178] 8
[10:23:59:188] 9
[10:23:59:197] 9
[10:23:59:206] 8
[10:23:59:214] 8
[10:23:59:223] 8
[10:23:59:232] 8
[10:23:59:367] 15
[10:23:59:376] 9
[10:23:59:385] 8
[10:23:59:393] 8
[10:23:59:403] 9
[10:23:59:412] 8
[10:23:59:421] 8
[10:23:59:430] 8
[10:23:59:440] 9
[10:23:59:449] 9
[10:23:59:581] 15
[10:23:59:591] 9
[10:23:59:599] 8
[10:23:59:609] 9
[10:23:59:618] 8
[10:23:59:627] 8
[10:23:59:635] 8
[10:23:59:644] 9
[10:23:59:653] 9
[10:23:59:661] 8
[10:23:59:795] 14
[10:23:59:805] 9
[10:23:59:814] 8
[10:23:59:822] 8
[10:23:59:832] 9
[10:23:59:842] 9
[10:23:59:850] 8
[10:23:59:859] 8
[10:23:59:869] 10
[10:23:59:878] 9
[10:24:0:12] 14
[10:24:0:23] 10
[10:24:0:31] 8
[10:24:0:41] 9
[10:24:0:51] 9
[10:24:0:59] 7
[10:24:0:67] 8
[10:24:0:76] 8
[10:24:0:85] 8
[10:24:0:94] 9
[10:24:0:227] 14
[10:24:0:237] 9
[10:24:0:245] 8
[10:24:0:253] 7
[10:24:0:262] 8
[10:24:0:271] 9
[10:24:0:279] 7
[10:24:0:290] 10
[10:24:0:299] 9
[10:24:0:307] 8
[10:24:0:442] 15
[10:24:0:451] 9
[10:24:0:459] 8
[10:24:0:468] 8
[10:24:0:476] 8
[10:24:0:485] 8
[10:24:0:496] 10
[10:24:0:506] 9
[10:24:0:516] 9
[10:24:0:524] 8
[10:24:0:660] 15
[10:24:0:669] 9
[10:24:0:677] 7
[10:24:0:686] 8
[10:24:0:696] 9
[10:24:0:705] 9
[10:24:0:714] 8
[10:24:0:722] 8
[10:24:0:732] 9
[10:24:0:741] 8
[10:24:0:876] 15
[10:24:0:885] 9
[10:24:0:894] 8
[10:24:0:902] 8
[10:24:0:912] 9
[10:24:0:921] 9
[10:24:0:930] 8
[10:24:0:938] 8
[10:24:0:947] 8
[10:24:0:956] 8
[10:24:1:90] 14
[10:24:1:100] 9
[10:24:1:108] 8
[10:24:1:118] 9
[10:24:1:126] 7
[10:24:1:135] 8
[10:24:1:144] 8
[10:24:1:152] 7
[10:24:1:161] 8
[10:24:1:170] 8
[10:24:1:304] 14
[10:24:1:314] 9
[10:24:1:322] 7
[10:24:1:332] 9
[10:24:1:341] 9
[10:24:1:349] 8
[10:24:1:358] 8
[10:24:1:368] 10
[10:24:1:377] 9
[10:24:1:385] 7
[10:24:1:518] 14
[10:24:1:527] 9
[10:24:1:536] 8
[10:24:1:546] 9
[10:24:1:554] 8
[10:24:1:563] 8
[10:24:1:572] 8
[10:24:1:580] 8
[10:24:1:589] 8
[10:24:1:598] 8
[10:24:1:733] 14
[10:24:1:743] 9
[10:24:1:750] 7
[10:24:1:759] 8
[10:24:1:768] 8
[10:24:1:777] 8
[10:24:1:785] 7
[10:24:1:795] 9
[10:24:1:805] 9
[10:24:1:813] 8
[10:24:1:947] 14
[10:24:1:956] 9
[10:24:1:965] 8
[10:24:1:974] 8
[10:24:1:983] 9
[10:24:1:992] 9
[10:24:2:0] 8
[10:24:2:9] 8
[10:24:2:18] 8
[10:24:2:27] 9
[10:24:2:162] 14
[10:24:2:172] 9
[10:24:2:181] 8
[10:24:2:189] 7
[10:24:2:197] 8
[10:24:2:207] 9
[10:24:2:217] 9
[10:24:2:225] 8
[10:24:2:234] 8
[10:24:2:243] 9
[10:24:2:377] 14
[10:24:2:387] 9
[10:24:2:396] 8
[10:24:2:405] 9
[10:24:2:414] 9
[10:24:2:423] 8
[10:24:2:433] 10
[10:24:2:442] 9
[10:24:2:451] 8
[10:24:2:459] 8
[10:24:2:595] 14
[10:24:2:605] 9
[10:24:2:613] 8
[10:24:2:622] 8
[10:24:2:631] 9
[10:24:2:641] 9
[10:24:2:650] 8
[10:24:2:658] 8
[10:24:2:668] 9
[10:24:2:677] 8
[10:24:2:811] 14
[10:24:2:821] 9
[10:24:2:829] 8
[10:24:2:837] 7
[10:24:2:846] 8
[10:24:2:855] 8
[10:24:2:863] 7
[10:24:2:871] 7
[10:24:2:879] 7
[10:24:2:889] 9
[10:24:3:23] 14
[10:24:3:32] 9
[10:24:3:41] 8
[10:24:3:49] 7
[10:24:3:58] 8
[10:24:3:67] 8
[10:24:3:76] 8
[10:24:3:85] 8
[10:24:3:94] 9
[10:24:3:102] 7
[10:24:3:237] 15
[10:24:3:246] 9
[10:24:3:255] 9
[10:24:3:263] 8
[10:24:3:272] 9
[10:24:3:281] 9
[10:24:3:289] 8
[10:24:3:298] 8
[10:24:3:308] 9
[10:24:3:317] 9
[10:24:3:452] 15
[10:24:3:463] 10
[10:24:3:471] 8
[10:24:3:480] 8
[10:24:3:489] 8
[10:24:3:498] 8
[10:24:3:507] 8
[10:24:3:516] 8
[10:24:3:525] 8
[10:24:3:533] 8
[10:24:3:669] 14
[10:24:3:678] 9
[10:24:3:686] 7
[10:24:3:695] 9
[10:24:3:704] 9
[10:24:3:712] 8
[10:24:3:721] 8
[10:24:3:730] 8
[10:24:3:739] 9
[10:24:3:747] 7
[10:24:3:882] 15
[10:24:3:891] 9
[10:24:3:898] 7
[10:24:3:907] 8
[10:24:3:916] 8
[10:24:3:925] 8
[10:24:3:934] 8
[10:24:3:944] 10
[10:24:3:953] 8
[10:24:3:962] 8
[10:24:4:96] 14
[10:24:4:106] 9
[10:24:4:114] 8
[10:24:4:123] 9
[10:24:4:132] 9
[10:24:4:140] 8
[10:24:4:149] 8
[10:24:4:158] 8
[10:24:4:167] 8
[10:24:4:176] 8
[10:24:4:310] 14
[10:24:4:319] 8
[10:24:4:329] 9
[10:24:4:339] 9
[10:24:4:349] 10
[10:24:4:358] 9
[10:24:4:366] 7
[10:24:4:376] 10
[10:24:4:385] 8
[10:24:4:393] 8
[10:24:4:525] 14
[10:24:4:535] 9
[10:24:4:543] 8
[10:24:4:553] 10
[10:24:4:562] 9
[10:24:4:570] 8
[10:24:4:579] 8
[10:24:4:589] 9
[10:24:4:598] 9
[10:24:4:606] 7
[10:24:4:742] 14
[10:24:4:750] 8
[10:24:4:758] 7
[10:24:4:766] 7
[10:24:4:775] 8
[10:24:4:784] 8
[10:24:4:792] 8
[10:24:4:801] 9
[10:24:4:810] 8
[10:24:4:818] 8
[10:24:4:953] 15
[10:24:4:961] 7
[10:24:4:970] 8
[10:24:4:979] 8
[10:24:4:988] 8
[10:24:4:997] 8
[10:24:5:6] 9
[10:24:5:15] 8
[10:24:5:24] 9
[10:24:5:34] 9
[10:24:5:168] 14
[10:24:5:178] 9
[10:24:5:186] 8
[10:24:5:195] 8
[10:24:5:204] 8
[10:24:5:216] 11
[10:24:5:226] 10
[10:24:5:235] 9
[10:24:5:243] 8
[10:24:5:253] 9
[10:24:5:387] 14
[10:24:5:397] 9
[10:24:5:405] 8
[10:24:5:414] 8
[10:24:5:424] 10
[10:24:5:433] 8
[10:24:5:441] 7
[10:24:5:449] 7
[10:24:5:460] 10
[10:24:5:469] 9
[10:24:5:603] 14
[10:24:5:612] 9
[10:24:5:620] 7
[10:24:5:628] 7
[10:24:5:637] 8
[10:24:5:646] 8
[10:24:5:655] 8
[10:24:5:665] 9
[10:24:5:674] 8
[10:24:5:683] 8
[10:24:5:819] 16
[10:24:5:828] 8
[10:24:5:836] 7
[10:24:5:845] 8
[10:24:5:854] 8
[10:24:5:863] 8
[10:24:5:872] 8
[10:24:5:880] 7
[10:24:5:889] 8
[10:24:5:899] 9
[10:24:6:33] 14
[10:24:6:43] 9
[10:24:6:52] 9
[10:24:6:61] 9
[10:24:6:71] 9
[10:24:6:80] 8
[10:24:6:88] 8
[10:24:6:98] 9
[10:24:6:106] 8
[10:24:6:116] 9
[10:24:6:251] 14
[10:24:6:261] 9
[10:24:6:268] 7
[10:24:6:277] 8
[10:24:6:286] 8
[10:24:6:295] 8
[10:24:6:304] 8
[10:24:6:313] 9
[10:24:6:322] 9
[10:24:6:330] 8
[10:24:6:465] 13
[10:24:6:475] 9
[10:24:6:483] 8
[10:24:6:492] 9
[10:24:6:501] 8
[10:24:6:510] 8
[10:24:6:518] 8
[10:24:6:528] 9
[10:24:6:537] 8
[10:24:6:546] 8
[10:24:6:681] 15
[10:24:6:691] 9
[10:24:6:699] 8
[10:24:6:709] 9
[10:24:6:719] 9
[10:24:6:727] 7
[10:24:6:736] 8
[10:24:6:745] 8
[10:24:6:754] 8
[10:24:6:762] 8
[10:24:6:897] 14
[10:24:6:906] 8
[10:24:6:914] 7
[10:24:6:922] 7
[10:24:6:931] 8
[10:24:6:940] 8
[10:24:6:949] 8
[10:24:6:958] 8
[10:24:6:967] 9
[10:24:6:976] 9
[10:24:7:110] 15
[10:24:7:119] 9
[10:24:7:126] 7
[10:24:7:135] 8
[10:24:7:144] 8
[10:24:7:153] 8
[10:24:7:161] 8
[10:24:7:171] 9
[10:24:7:181] 9
[10:24:7:189] 8
[10:24:7:324] 14
[10:24:7:333] 9
[10:24:7:342] 8
[10:24:7:351] 9
[10:24:7:360] 9
[10:24:7:368] 8
[10:24:7:376] 7
[10:24:7:385] 8
[10:24:7:394] 9
[10:24:7:403] 8
[10:24:7:537] 13
[10:24:7:547] 9
[10:24:7:556] 9
[10:24:7:565] 8
[10:24:7:575] 9
[10:24:7:584] 9
[10:24:7:593] 8
[10:24:7:601] 8
[10:24:7:611] 9
[10:24:7:622] 11
[10:24:7:758] 14
[10:24:7:767] 8
[10:24:7:775] 7
[10:24:7:784] 8
[10:24:7:793] 8
[10:24:7:801] 7
[10:24:7:810] 8
[10:24:7:820] 9
[10:24:7:829] 9
[10:24:7:838] 8
[10:24:7:972] 14
[10:24:7:981] 8
[10:24:7:989] 8
[10:24:7:998] 8
[10:24:8:7] 8
[10:24:8:17] 9
[10:24:8:26] 8
[10:24:8:34] 7
[10:24:8:44] 9
[10:24:8:54] 9
[10:24:8:189] 14
[10:24:8:199] 9
[10:24:8:208] 8
[10:24:8:217] 8
[10:24:8:227] 10
[10:24:8:236] 8
[10:24:8:244] 8
[10:24:8:253] 8
[10:24:8:262] 8
[10:24:8:272] 9
[10:24:8:416] 23
[10:24:8:423] 7
[10:24:8:431] 7
[10:24:8:438] 7
[10:24:8:446] 7
[10:24:8:453] 7
[10:24:8:460] 7
[10:24:8:468] 7
[10:24:8:476] 8
[10:24:8:483] 7
[10:24:8:614] 14
[10:24:8:624] 9
[10:24:8:632] 7
[10:24:8:641] 8
[10:24:8:650] 8
[10:24:8:659] 8
[10:24:8:668] 8
[10:24:8:678] 10
[10:24:8:686] 8
[10:24:8:695] 8
[10:24:8:829] 14
[10:24:8:837] 7
[10:24:8:846] 8
[10:24:8:855] 8
[10:24:8:864] 8
[10:24:8:874] 9
[10:24:8:883] 8
[10:24:8:892] 8
[10:24:8:901] 8
[10:24:8:909] 8
[10:24:9:46] 16
[10:24:9:56] 9
[10:24:9:65] 9
[10:24:9:74] 8
[10:24:9:82] 8
[10:24:9:92] 9
[10:24:9:101] 8
[10:24:9:110] 8
[10:24:9:118] 7
[10:24:9:128] 9
[10:24:9:263] 14
[10:24:9:272] 8
[10:24:9:281] 8
[10:24:9:289] 8
[10:24:9:297] 8
[10:24:9:307] 9
[10:24:9:315] 8
[10:24:9:325] 9
[10:24:9:334] 8
[10:24:9:343] 8
[10:24:9:477] 14
[10:24:9:486] 9
[10:24:9:494] 7
[10:24:9:503] 8
[10:24:9:512] 9
[10:24:9:520] 7
[10:24:9:529] 8
[10:24:9:537] 7
[10:24:9:546] 8
[10:24:9:554] 7
[10:24:9:688] 14
[10:24:9:698] 9
[10:24:9:706] 8
[10:24:9:715] 8
[10:24:9:724] 8
[10:24:9:732] 7
[10:24:9:740] 8
[10:24:9:749] 8
[10:24:9:758] 8
[10:24:9:768] 9
[10:24:9:902] 14
[10:24:9:912] 9
[10:24:9:920] 8
[10:24:9:929] 8
[10:24:9:938] 8
[10:24:9:947] 8
[10:24:9:956] 8
[10:24:9:965] 9
[10:24:9:974] 9
[10:24:9:983] 8
[10:24:10:119] 15
[10:24:10:128] 9
[10:24:10:136] 7
[10:24:10:145] 8
[10:24:10:154] 8
[10:24:10:163] 8
[10:24:10:172] 8
[10:24:10:182] 10
[10:24:10:190] 8
[10:24:10:198] 7
[10:24:10:333] 14
[10:24:10:342] 9
[10:24:10:350] 7
[10:24:10:359] 8
[10:24:10:368] 8
[10:24:10:377] 8
[10:24:10:385] 8
[10:24:10:394] 8
[10:24:10:403] 8
[10:24:10:412] 8
[10:24:10:548] 15
[10:24:10:557] 8
[10:24:10:566] 8
[10:24:10:575] 8
[10:24:10:585] 10
[10:24:10:594] 9
[10:24:10:602] 7
[10:24:10:611] 8
[10:24:10:621] 9
[10:24:10:631] 9
[10:24:10:763] 14
[10:24:10:773] 9
[10:24:10:781] 8
[10:24:10:791] 9
[10:24:10:798] 7
[10:24:10:807] 8
[10:24:10:816] 8
[10:24:10:825] 8
[10:24:10:833] 8
[10:24:10:842] 8
[10:24:10:977] 14
[10:24:10:986] 9
[10:24:10:994] 8
[10:24:11:2] 8
[10:24:11:11] 8
[10:24:11:20] 8
[10:24:11:29] 8
[10:24:11:38] 9
[10:24:11:47] 9
[10:24:11:56] 8
[10:24:11:190] 14
[10:24:11:199] 8
[10:24:11:208] 8
[10:24:11:217] 8
[10:24:11:226] 9
[10:24:11:235] 9
[10:24:11:243] 7
[10:24:11:252] 8
[10:24:11:261] 8
[10:24:11:270] 8
[10:24:11:404] 14
[10:24:11:414] 9
[10:24:11:422] 7
[10:24:11:431] 8
[10:24:11:440] 9
[10:24:11:448] 7
[10:24:11:457] 8
[10:24:11:466] 8
[10:24:11:475] 8
[10:24:11:484] 8
[10:24:11:619] 14
[10:24:11:629] 9
[10:24:11:637] 7
[10:24:11:646] 8
[10:24:11:655] 8
[10:24:11:664] 8
[10:24:11:673] 8
[10:24:11:681] 8
[10:24:11:691] 9
[10:24:11:699] 7
[10:24:11:834] 14
[10:24:11:842] 7
[10:24:11:851] 8
[10:24:11:860] 8
[10:24:11:869] 8
[10:24:11:878] 8
[10:24:11:887] 9
[10:24:11:897] 9
[10:24:11:905] 7
[10:24:11:914] 8
[10:24:12:50] 15
[10:24:12:59] 9
[10:24:12:67] 7
[10:24:12:76] 8
[10:24:12:85] 8
[10:24:12:94] 8
[10:24:12:103] 8
[10:24:12:113] 10
[10:24:12:122] 9
[10:24:12:130] 8
[10:24:12:265] 15
[10:24:12:275] 9
[10:24:12:283] 7
[10:24:12:294] 10
[10:24:12:303] 9
[10:24:12:311] 7
[10:24:12:320] 8
[10:24:12:329] 8
[10:24:12:338] 9
[10:24:12:347] 9
[10:24:12:481] 15
[10:24:12:490] 9
[10:24:12:499] 8
[10:24:12:508] 8
[10:24:12:516] 7
[10:24:12:525] 8
[10:24:12:534] 9
[10:24:12:543] 9
[10:24:12:552] 8
[10:24:12:561] 8
[10:24:12:695] 14
[10:24:12:705] 9
[10:24:12:713] 8
[10:24:12:721] 8
[10:24:12:729] 8
[10:24:12:738] 9
[10:24:12:746] 7
[10:24:12:755] 8
[10:24:12:764] 9
[10:24:12:772] 8
[10:24:12:906] 14
[10:24:12:916] 9
[10:24:12:924] 7
[10:24:12:933] 8
[10:24:12:943] 9
[10:24:12:951] 8
[10:24:12:961] 9
[10:24:12:970] 8
[10:24:12:979] 8
[10:24:12:987] 8
[10:24:13:124] 16
[10:24:13:134] 9
[10:24:13:142] 8
[10:24:13:149] 7
[10:24:13:157] 7
[10:24:13:166] 8
[10:24:13:175] 9
[10:24:13:183] 8
[10:24:13:193] 9
[10:24:13:203] 9
[10:24:13:337] 15
[10:24:13:347] 9
[10:24:13:354] 7
[10:24:13:363] 8
[10:24:13:372] 8
[10:24:13:381] 8
[10:24:13:389] 7
[10:24:13:399] 9
[10:24:13:408] 8
[10:24:13:416] 7
[10:24:13:550] 14
[10:24:13:558] 8
[10:24:13:567] 9
[10:24:13:576] 8
[10:24:13:588] 12
[10:24:13:598] 9
[10:24:13:607] 9
[10:24:13:617] 9
[10:24:13:626] 8
[10:24:13:637] 10
[10:24:13:773] 14
[10:24:13:782] 8
[10:24:13:790] 7
[10:24:13:798] 8
[10:24:13:807] 8
[10:24:13:815] 7
[10:24:13:824] 8
[10:24:13:833] 8
[10:24:13:842] 8
[10:24:13:850] 8
[10:24:13:986] 14
[10:24:13:995] 9
[10:24:14:4] 9
[10:24:14:12] 8
[10:24:14:20] 8
[10:24:14:28] 8
[10:24:14:37] 8
[10:24:14:47] 10
[10:24:14:55] 8
[10:24:14:65] 9
[10:24:14:200] 14
[10:24:14:210] 9
[10:24:14:218] 8
[10:24:14:227] 9
[10:24:14:237] 10
[10:24:14:246] 8
[10:24:14:255] 8
[10:24:14:264] 9
[10:24:14:273] 8
[10:24:14:281] 7
[10:24:14:417] 16
[10:24:14:427] 9
[10:24:14:436] 8
[10:24:14:445] 8
[10:24:14:454] 9
[10:24:14:462] 8
[10:24:14:473] 10
[10:24:14:483] 9
[10:24:14:494] 10
[10:24:14:502] 8
[10:24:14:637] 15
[10:24:14:646] 9
[10:24:14:654] 7
[10:24:14:664] 9
[10:24:14:673] 9
[10:24:14:681] 8
[10:24:14:690] 8
[10:24:14:700] 10
[10:24:14:709] 9
[10:24:14:717] 8
[10:24:14:851] 15
[10:24:14:860] 9
[10:24:14:868] 7
[10:24:14:877] 8
[10:24:14:886] 8
[10:24:14:895] 8
[10:24:14:904] 8
[10:24:14:913] 9
[10:24:14:922] 9
[10:24:14:931] 8
[10:24:15:64] 13
[10:24:15:74] 9
[10:24:15:82] 8
[10:24:15:90] 8
[10:24:15:100] 9
[10:24:15:108] 8
[10:24:15:117] 8
[10:24:15:126] 9
[10:24:15:135] 9
[10:24:15:144] 8
[10:24:15:277] 14
[10:24:15:286] 9
[10:24:15:294] 7
[10:24:15:303] 9
[10:24:15:312] 9
[10:24:15:321] 9
[10:24:15:330] 8
[10:24:15:339] 8
[10:24:15:347] 7
[10:24:15:356] 8
[10:24:15:491] 14
[10:24:15:500] 8
[10:24:15:509] 8
[10:24:15:518] 8
[10:24:15:527] 8
[10:24:15:536] 9
[10:24:15:546] 9
[10:24:15:555] 8
[10:24:15:563] 8
[10:24:15:572] 8
[10:24:15:707] 15
[10:24:15:717] 9
[10:24:15:725] 8
[10:24:15:734] 8
[10:24:15:743] 9
[10:24:15:753] 9
[10:24:15:761] 8
[10:24:15:770] 8
[10:24:15:780] 9
[10:24:15:789] 9
[10:24:15:923] 14
[10:24:15:932] 8
[10:24:15:941] 8
[10:24:15:949] 8
[10:24:15:957] 8
[10:24:15:966] 8
[10:24:15:975] 8
[10:24:15:985] 9
[10:24:15:994] 8
[10:24:16:3] 8
[10:24:16:137] 14
[10:24:16:146] 9
[10:24:16:153] 7
[10:24:16:162] 8
[10:24:16:171] 9
[10:24:16:179] 8
[10:24:16:187] 8
[10:24:16:196] 8
[10:24:16:205] 8
[10:24:16:214] 8
[10:24:16:348] 14
[10:24:16:358] 9
[10:24:16:367] 8
[10:24:16:376] 8
[10:24:16:385] 8
[10:24:16:394] 9
[10:24:16:403] 8
[10:24:16:412] 9
[10:24:16:423] 10
[10:24:16:432] 8
[10:24:16:565] 13
[10:24:16:575] 9
[10:24:16:584] 9
[10:24:16:592] 8
[10:24:16:600] 7
[10:24:16:609] 8
[10:24:16:618] 9
[10:24:16:627] 9
[10:24:16:635] 8
[10:24:16:644] 8
[10:24:16:779] 15
[10:24:16:789] 9
[10:24:16:797] 8
[10:24:16:806] 8
[10:24:16:815] 9
[10:24:16:825] 9
[10:24:16:833] 8
[10:24:16:842] 8
[10:24:16:852] 9
[10:24:16:862] 10
[10:24:16:995] 14
[10:24:17:5] 9
[10:24:17:14] 8
[10:24:17:22] 8
[10:24:17:31] 8
[10:24:17:41] 9
[10:24:17:49] 8
[10:24:17:56] 7
[10:24:17:65] 8
[10:24:17:74] 9
[10:24:17:208] 14
[10:24:17:218] 9
[10:24:17:226] 8
[10:24:17:235] 8
[10:24:17:244] 8
[10:24:17:253] 8
[10:24:17:261] 7
[10:24:17:271] 9
[10:24:17:281] 9
[10:24:17:289] 8
[10:24:17:424] 15
[10:24:17:433] 9
[10:24:17:442] 8
[10:24:17:450] 7
[10:24:17:459] 8
[10:24:17:469] 9
[10:24:17:478] 8
[10:24:17:486] 7
[10:24:17:495] 8
[10:24:17:505] 9
[10:24:17:639] 14
[10:24:17:649] 9
[10:24:17:657] 8
[10:24:17:666] 8
[10:24:17:675] 8
[10:24:17:684] 8
[10:24:17:693] 9
[10:24:17:702] 9
[10:24:17:710] 8
[10:24:17:720] 9
[10:24:17:853] 14
[10:24:17:862] 8
[10:24:17:871] 8
[10:24:17:879] 8
[10:24:17:888] 8
[10:24:17:898] 10
[10:24:17:907] 9
[10:24:17:915] 8
[10:24:17:924] 8
[10:24:17:933] 8
[10:24:18:67] 14
[10:24:18:78] 10
[10:24:18:86] 8
[10:24:18:96] 9
[10:24:18:105] 9
[10:24:18:114] 8
[10:24:18:122] 8
[10:24:18:132] 9
[10:24:18:141] 8
[10:24:18:149] 7
[10:24:18:283] 14
[10:24:18:292] 8
[10:24:18:301] 8
[10:24:18:310] 9
[10:24:18:319] 9
[10:24:18:327] 7
[10:24:18:337] 9
[10:24:18:346] 9
[10:24:18:354] 7
[10:24:18:364] 9
[10:24:18:500] 15
[10:24:18:510] 9
[10:24:18:519] 8
[10:24:18:528] 9
[10:24:18:537] 9
[10:24:18:546] 9
[10:24:18:556] 10
[10:24:18:569] 13
[10:24:18:578] 9
[10:24:18:588] 9
[10:24:18:718] 14
[10:24:18:728] 9
[10:24:18:736] 8
[10:24:18:744] 7
[10:24:18:753] 8
[10:24:18:763] 9
[10:24:18:771] 8
[10:24:18:780] 8
[10:24:18:788] 8
[10:24:18:798] 9
[10:24:18:933] 15
[10:24:18:942] 9
[10:24:18:951] 8
[10:24:18:960] 8
[10:24:18:968] 8
[10:24:18:977] 8
[10:24:18:986] 9
[10:24:18:995] 9
[10:24:19:3] 7
[10:24:19:12] 8
[10:24:19:147] 14
[10:24:19:156] 9
[10:24:19:165] 9
[10:24:19:173] 8
[10:24:19:182] 8
[10:24:19:191] 9
[10:24:19:201] 9
[10:24:19:209] 7
[10:24:19:218] 8
[10:24:19:231] 12
[10:24:19:365] 15
[10:24:19:374] 9
[10:24:19:383] 8
[10:24:19:393] 9
[10:24:19:402] 9
[10:24:19:411] 8
[10:24:19:419] 8
[10:24:19:429] 9
[10:24:19:439] 9
[10:24:19:453] 14
[10:24:19:584] 15
[10:24:19:594] 10
[10:24:19:602] 8
[10:24:19:611] 8
[10:24:19:620] 8
[10:24:19:629] 8
[10:24:19:637] 8
[10:24:19:647] 9
[10:24:19:657] 9
[10:24:19:665] 8
[10:24:19:799] 14
[10:24:19:809] 9
[10:24:19:818] 8
[10:24:19:830] 12
[10:24:19:839] 9
[10:24:19:848] 9
[10:24:19:856] 8
[10:24:19:864] 7
[10:24:19:873] 8
[10:24:19:882] 8
[10:24:20:17] 15
[10:24:20:26] 9
[10:24:20:34] 7
[10:24:20:44] 9
[10:24:20:53] 9
[10:24:20:60] 7
[10:24:20:69] 8
[10:24:20:78] 8
[10:24:20:87] 8
[10:24:20:96] 8
[10:24:20:230] 14
[10:24:20:240] 9
[10:24:20:249] 9
[10:24:20:257] 8
[10:24:20:265] 8
[10:24:20:274] 8
[10:24:20:283] 8
[10:24:20:292] 8
[10:24:20:301] 8
[10:24:20:310] 9
[10:24:20:446] 16
[10:24:20:454] 8
[10:24:20:464] 9
[10:24:20:474] 9
[10:24:20:482] 8
[10:24:20:491] 8
[10:24:20:501] 9
[10:24:20:510] 8
[10:24:20:519] 8
[10:24:20:527] 7
[10:24:20:662] 14
[10:24:20:671] 9
[10:24:20:680] 8
[10:24:20:689] 8
[10:24:20:698] 9
[10:24:20:707] 9
[10:24:20:716] 8
[10:24:20:724] 8
[10:24:20:734] 9
[10:24:20:742] 8
[10:24:20:878] 14
[10:24:20:888] 9
[10:24:20:896] 8
[10:24:20:906] 9
[10:24:20:915] 8
[10:24:20:924] 8
[10:24:20:932] 7
[10:24:20:941] 8
[10:24:20:951] 9
[10:24:20:960] 8
[10:24:21:94] 14
[10:24:21:104] 9
[10:24:21:113] 9
[10:24:21:122] 8
[10:24:21:131] 8
[10:24:21:141] 9
[10:24:21:150] 8
[10:24:21:160] 9
[10:24:21:169] 9
[10:24:21:178] 8
[10:24:21:312] 14
[10:24:21:322] 9
[10:24:21:330] 8
[10:24:21:339] 8
[10:24:21:348] 8
[10:24:21:357] 8
[10:24:21:366] 8
[10:24:21:375] 9
[10:24:21:385] 9
[10:24:21:393] 7
[10:24:21:528] 14
[10:24:21:538] 10
[10:24:21:547] 8
[10:24:21:556] 8
[10:24:21:566] 9
[10:24:21:574] 8
[10:24:21:584] 9
[10:24:21:593] 9
[10:24:21:602] 8
[10:24:21:610] 8
[10:24:21:746] 14
[10:24:21:755] 8
[10:24:21:763] 7
[10:24:21:771] 8
[10:24:21:780] 8
[10:24:21:788] 7
[10:24:21:797] 8
[10:24:21:806] 9
[10:24:21:815] 9
[10:24:21:824] 8
[10:24:21:959] 15
[10:24:21:968] 8
[10:24:21:977] 8
[10:24:21:986] 8
[10:24:21:995] 9
[10:24:22:5] 9
[10:24:22:14] 8
[10:24:22:22] 8
[10:24:22:32] 9
[10:24:22:41] 9
[10:24:22:176] 14
[10:24:22:184] 7
[10:24:22:193] 8
[10:24:22:202] 9
[10:24:22:211] 8
[10:24:22:220] 9
[10:24:22:230] 9
[10:24:22:240] 10
[10:24:22:248] 8
[10:24:22:257] 9
[10:24:22:392] 14
[10:24:22:402] 9
[10:24:22:410] 8
[10:24:22:419] 8
[10:24:22:429] 9
[10:24:22:437] 8
[10:24:22:446] 8
[10:24:22:455] 9
[10:24:22:465] 9
[10:24:22:475] 9
[10:24:22:610] 14
[10:24:22:619] 8
[10:24:22:628] 8
[10:24:22:636] 8
[10:24:22:645] 8
[10:24:22:654] 8
[10:24:22:663] 9
[10:24:22:671] 7
[10:24:22:680] 8
[10:24:22:689] 8
[10:24:22:823] 14
[10:24:22:834] 10
[10:24:22:843] 8
[10:24:22:851] 7
[10:24:22:860] 8
[10:24:22:869] 8
[10:24:22:878] 8
[10:24:22:887] 8
[10:24:22:896] 8
[10:24:22:905] 8
[10:24:23:39] 14
[10:24:23:49] 9
[10:24:23:58] 8
[10:24:23:67] 8
[10:24:23:77] 10
[10:24:23:86] 9
[10:24:23:94] 7
[10:24:23:103] 8
[10:24:23:112] 8
[10:24:23:120] 8
[10:24:23:255] 14
[10:24:23:265] 9
[10:24:23:273] 7
[10:24:23:282] 8
[10:24:23:292] 9
[10:24:23:301] 9
[10:24:23:310] 8
[10:24:23:318] 8
[10:24:23:328] 9
[10:24:23:337] 8
[10:24:23:472] 15
[10:24:23:481] 9
[10:24:23:489] 7
[10:24:23:498] 8
[10:24:23:507] 8
[10:24:23:516] 8
[10:24:23:525] 8
[10:24:23:533] 7
[10:24:23:544] 10
[10:24:23:554] 9
[10:24:23:688] 15
[10:24:23:697] 9
[10:24:23:705] 7
[10:24:23:713] 7
[10:24:23:721] 7
[10:24:23:730] 8
[10:24:23:739] 8
[10:24:23:748] 8
[10:24:23:757] 8
[10:24:23:766] 9
[10:24:23:900] 14
[10:24:23:910] 9
[10:24:23:918] 8
[10:24:23:927] 8
[10:24:23:936] 8
[10:24:23:945] 8
[10:24:23:953] 7
[10:24:23:963] 9
[10:24:23:973] 9
[10:24:23:981] 7
[10:24:24:116] 14
[10:24:24:126] 9
[10:24:24:134] 7
